year,month,day,hour,count,subrate,holidays,workday,weekday
2019,5,31,11,20,0.45,0,1,4
2019,5,31,12,28,0.3214285714285714,0,1,4
2019,5,31,13,23,0.5652173913043478,0,1,4
2019,5,31,14,31,0.6129032258064516,0,1,4
2019,5,31,15,37,0.5945945945945946,0,1,4
2019,5,31,16,43,0.6511627906976745,0,1,4
2019,5,31,17,57,0.6491228070175439,0,1,4
2019,5,31,18,68,0.7058823529411765,0,1,4
2019,5,31,19,37,0.7027027027027027,0,1,4
2019,5,31,20,32,0.5625,0,1,4
2019,5,31,21,17,0.7058823529411765,0,1,4
2019,5,31,22,10,0.9,0,1,4
2019,5,31,23,7,0.5714285714285714,0,1,4
2019,6,1,0,4,0.0,0,0,5
2019,6,1,1,3,1.0,0,0,5
2019,6,1,2,1,1.0,0,0,5
2019,6,1,3,4,0.5,0,0,5
2019,6,1,7,9,0.7777777777777778,0,0,5
2019,6,1,8,15,0.6,0,0,5
2019,6,1,9,19,0.5789473684210527,0,0,5
2019,6,1,10,22,0.7272727272727273,0,0,5
2019,6,1,11,29,0.6551724137931034,0,0,5
2019,6,1,12,47,0.5957446808510638,0,0,5
2019,6,1,13,39,0.5641025641025641,0,0,5
2019,6,1,14,38,0.4210526315789473,0,0,5
2019,6,1,15,41,0.6097560975609756,0,0,5
2019,6,1,16,35,0.6571428571428571,0,0,5
2019,6,1,17,50,0.46,0,0,5
2019,6,1,18,44,0.6363636363636364,0,0,5
2019,6,1,19,27,0.2962962962962963,0,0,5
2019,6,1,20,10,0.6,0,0,5
2019,6,1,21,13,0.5384615384615384,0,0,5
2019,6,1,22,8,0.5,0,0,5
2019,6,1,23,8,0.625,0,0,5
2019,6,2,0,3,0.6666666666666666,0,0,6
2019,6,2,1,3,0.6666666666666666,0,0,6
2019,6,2,3,1,1.0,0,0,6
2019,6,2,5,1,1.0,0,0,6
2019,6,2,6,1,1.0,0,0,6
2019,6,2,7,7,0.8571428571428571,0,0,6
2019,6,2,8,7,0.5714285714285714,0,0,6
2019,6,2,9,12,0.8333333333333334,0,0,6
2019,6,2,10,35,0.5714285714285714,0,0,6
2019,6,2,11,41,0.5853658536585366,0,0,6
2019,6,2,12,28,0.5714285714285714,0,0,6
2019,6,2,13,42,0.6666666666666666,0,0,6
2019,6,2,14,44,0.5909090909090909,0,0,6
2019,6,2,15,50,0.5,0,0,6
2019,6,2,16,60,0.5666666666666667,0,0,6
2019,6,2,17,26,0.5,0,0,6
2019,6,2,18,29,0.5517241379310345,0,0,6
2019,6,2,19,31,0.7419354838709677,0,0,6
2019,6,2,20,11,0.3636363636363636,0,0,6
2019,6,2,21,4,0.75,0,0,6
2019,6,2,22,2,0.5,0,0,6
2019,6,2,23,1,1.0,0,0,6
2019,6,3,0,1,1.0,0,1,0
2019,6,3,3,2,0.0,0,1,0
2019,6,3,4,1,1.0,0,1,0
2019,6,3,5,5,1.0,0,1,0
2019,6,3,6,17,0.8235294117647058,0,1,0
2019,6,3,7,55,0.9454545454545454,0,1,0
2019,6,3,8,110,0.9636363636363636,0,1,0
2019,6,3,9,36,0.8888888888888888,0,1,0
2019,6,3,10,23,0.8695652173913043,0,1,0
2019,6,3,11,4,0.5,0,1,0
2019,6,3,12,16,0.75,0,1,0
2019,6,3,13,21,0.7619047619047619,0,1,0
2019,6,3,14,33,0.4848484848484848,0,1,0
2019,6,3,15,28,0.5,0,1,0
2019,6,3,16,31,0.6774193548387096,0,1,0
2019,6,3,17,66,0.8181818181818182,0,1,0
2019,6,3,18,50,0.84,0,1,0
2019,6,3,19,53,0.8301886792452831,0,1,0
2019,6,3,20,29,0.7241379310344828,0,1,0
2019,6,3,21,15,0.8666666666666667,0,1,0
2019,6,3,22,5,0.8,0,1,0
2019,6,3,23,2,1.0,0,1,0
2019,6,4,3,1,1.0,0,1,1
2019,6,4,5,4,1.0,0,1,1
2019,6,4,6,22,0.9545454545454546,0,1,1
2019,6,4,7,53,0.9433962264150944,0,1,1
2019,6,4,8,88,0.875,0,1,1
2019,6,4,9,46,0.8913043478260869,0,1,1
2019,6,4,10,24,0.6666666666666666,0,1,1
2019,6,4,11,14,0.5714285714285714,0,1,1
2019,6,4,12,21,0.6666666666666666,0,1,1
2019,6,4,13,25,0.68,0,1,1
2019,6,4,14,30,0.5666666666666667,0,1,1
2019,6,4,15,31,0.6129032258064516,0,1,1
2019,6,4,16,33,0.696969696969697,0,1,1
2019,6,4,17,78,0.7692307692307693,0,1,1
2019,6,4,18,68,0.8529411764705882,0,1,1
2019,6,4,19,52,0.8461538461538461,0,1,1
2019,6,4,20,32,0.875,0,1,1
2019,6,4,21,21,0.8095238095238095,0,1,1
2019,6,4,22,10,0.8,0,1,1
2019,6,4,23,2,1.0,0,1,1
2019,6,5,0,2,1.0,0,1,2
2019,6,5,1,1,1.0,0,1,2
2019,6,5,4,1,1.0,0,1,2
2019,6,5,5,10,1.0,0,1,2
2019,6,5,6,25,0.92,0,1,2
2019,6,5,7,55,0.9818181818181818,0,1,2
2019,6,5,8,93,0.989247311827957,0,1,2
2019,6,5,9,33,0.9696969696969696,0,1,2
2019,6,5,10,13,0.8461538461538461,0,1,2
2019,6,5,11,6,0.6666666666666666,0,1,2
2019,6,5,12,11,0.8181818181818182,0,1,2
2019,6,5,13,8,0.625,0,1,2
2019,6,5,14,19,0.8947368421052632,0,1,2
2019,6,5,15,20,0.8,0,1,2
2019,6,5,16,29,0.6551724137931034,0,1,2
2019,6,5,17,57,0.7543859649122807,0,1,2
2019,6,5,18,60,0.8833333333333333,0,1,2
2019,6,5,19,46,0.9130434782608696,0,1,2
2019,6,5,20,21,0.9047619047619048,0,1,2
2019,6,5,21,13,0.9230769230769232,0,1,2
2019,6,5,22,2,0.5,0,1,2
2019,6,5,23,2,1.0,0,1,2
2019,6,6,2,2,1.0,0,1,3
2019,6,6,4,1,1.0,0,1,3
2019,6,6,5,8,1.0,0,1,3
2019,6,6,6,17,1.0,0,1,3
2019,6,6,7,51,0.9607843137254902,0,1,3
2019,6,6,8,81,0.9506172839506172,0,1,3
2019,6,6,9,39,0.8974358974358975,0,1,3
2019,6,6,10,20,0.65,0,1,3
2019,6,6,11,9,0.7777777777777778,0,1,3
2019,6,6,12,13,0.7692307692307693,0,1,3
2019,6,6,13,15,0.8666666666666667,0,1,3
2019,6,6,14,10,0.5,0,1,3
2019,6,6,15,24,0.6666666666666666,0,1,3
2019,6,6,16,20,0.7,0,1,3
2019,6,6,17,53,0.8301886792452831,0,1,3
2019,6,6,18,71,0.7746478873239436,0,1,3
2019,6,6,19,44,0.6363636363636364,0,1,3
2019,6,6,20,18,0.7777777777777778,0,1,3
2019,6,6,21,13,0.7692307692307693,0,1,3
2019,6,6,22,10,0.9,0,1,3
2019,6,6,23,9,0.7777777777777778,0,1,3
2019,6,7,0,1,1.0,0,1,4
2019,6,7,1,2,1.0,0,1,4
2019,6,7,2,1,1.0,0,1,4
2019,6,7,3,1,1.0,0,1,4
2019,6,7,5,4,1.0,0,1,4
2019,6,7,6,14,0.8571428571428571,0,1,4
2019,6,7,7,48,0.9791666666666666,0,1,4
2019,6,7,8,75,0.8933333333333333,0,1,4
2019,6,7,9,32,0.90625,0,1,4
2019,6,7,10,21,0.6666666666666666,0,1,4
2019,6,7,11,18,0.7222222222222222,0,1,4
2019,6,7,12,19,0.3684210526315789,0,1,4
2019,6,7,13,19,0.8421052631578947,0,1,4
2019,6,7,14,38,0.3157894736842105,0,1,4
2019,6,7,15,44,0.5,0,1,4
2019,6,7,16,50,0.68,0,1,4
2019,6,7,17,57,0.8421052631578947,0,1,4
2019,6,7,18,50,0.86,0,1,4
2019,6,7,19,38,0.8421052631578947,0,1,4
2019,6,7,20,27,0.8148148148148148,0,1,4
2019,6,7,21,24,0.5,0,1,4
2019,6,7,22,4,1.0,0,1,4
2019,6,7,23,5,0.8,0,1,4
2019,6,8,0,3,0.0,0,0,5
2019,6,8,1,5,0.4,0,0,5
2019,6,8,2,2,0.5,0,0,5
2019,6,8,4,1,1.0,0,0,5
2019,6,8,5,1,1.0,0,0,5
2019,6,8,6,1,1.0,0,0,5
2019,6,8,7,6,0.6666666666666666,0,0,5
2019,6,8,8,16,0.6875,0,0,5
2019,6,8,9,28,0.6071428571428571,0,0,5
2019,6,8,10,33,0.5757575757575758,0,0,5
2019,6,8,11,55,0.5818181818181818,0,0,5
2019,6,8,12,66,0.4696969696969697,0,0,5
2019,6,8,13,60,0.4833333333333333,0,0,5
2019,6,8,14,45,0.4444444444444444,0,0,5
2019,6,8,15,56,0.5178571428571429,0,0,5
2019,6,8,16,54,0.5925925925925926,0,0,5
2019,6,8,17,53,0.4528301886792453,0,0,5
2019,6,8,18,21,0.4761904761904761,0,0,5
2019,6,8,19,25,0.4,0,0,5
2019,6,8,20,16,0.6875,0,0,5
2019,6,8,21,16,0.625,0,0,5
2019,6,8,22,3,1.0,0,0,5
2019,6,8,23,3,0.6666666666666666,0,0,5
2019,6,9,0,2,1.0,0,0,6
2019,6,9,1,2,0.5,0,0,6
2019,6,9,2,4,0.5,0,0,6
2019,6,9,3,1,0.0,0,0,6
2019,6,9,7,1,1.0,0,0,6
2019,6,9,8,12,0.8333333333333334,0,0,6
2019,6,9,9,15,0.7333333333333333,0,0,6
2019,6,9,10,36,0.6666666666666666,0,0,6
2019,6,9,11,44,0.4318181818181818,0,0,6
2019,6,9,12,65,0.6461538461538462,0,0,6
2019,6,9,13,44,0.6818181818181818,0,0,6
2019,6,9,14,41,0.5609756097560976,0,0,6
2019,6,9,15,53,0.4716981132075472,0,0,6
2019,6,9,16,68,0.5882352941176471,0,0,6
2019,6,9,17,54,0.5740740740740741,0,0,6
2019,6,9,18,52,0.5,0,0,6
2019,6,9,19,37,0.5945945945945946,0,0,6
2019,6,9,20,12,0.5833333333333334,0,0,6
2019,6,9,21,7,0.7142857142857143,0,0,6
2019,6,9,22,4,1.0,0,0,6
2019,6,9,23,5,0.8,0,0,6
2019,6,10,0,1,0.0,0,1,0
2019,6,10,1,1,1.0,0,1,0
2019,6,10,5,5,1.0,0,1,0
2019,6,10,6,23,0.9130434782608696,0,1,0
2019,6,10,7,34,0.9705882352941176,0,1,0
2019,6,10,8,40,1.0,0,1,0
2019,6,10,9,18,0.7777777777777778,0,1,0
2019,6,10,10,10,0.5,0,1,0
2019,6,10,11,2,1.0,0,1,0
2019,6,10,12,1,0.0,0,1,0
2019,6,10,13,1,1.0,0,1,0
2019,6,10,15,2,1.0,0,1,0
2019,6,10,16,9,1.0,0,1,0
2019,6,10,17,9,0.7777777777777778,0,1,0
2019,6,10,18,16,1.0,0,1,0
2019,6,10,19,12,1.0,0,1,0
2019,6,10,20,8,0.875,0,1,0
2019,6,10,21,2,1.0,0,1,0
2019,6,10,22,4,1.0,0,1,0
2019,6,10,23,3,1.0,0,1,0
2019,6,11,0,1,1.0,0,1,1
2019,6,11,1,1,1.0,0,1,1
2019,6,11,5,2,1.0,0,1,1
2019,6,11,6,10,1.0,0,1,1
2019,6,11,7,34,0.9705882352941176,0,1,1
2019,6,11,8,61,0.9672131147540984,0,1,1
2019,6,11,9,21,0.9523809523809524,0,1,1
2019,6,11,10,18,0.8333333333333334,0,1,1
2019,6,11,11,15,0.6,0,1,1
2019,6,11,12,17,0.5294117647058824,0,1,1
2019,6,11,13,18,0.8333333333333334,0,1,1
2019,6,11,14,29,0.5862068965517241,0,1,1
2019,6,11,15,36,0.75,0,1,1
2019,6,11,16,27,0.8518518518518519,0,1,1
2019,6,11,17,58,0.8448275862068966,0,1,1
2019,6,11,18,76,0.7368421052631579,0,1,1
2019,6,11,19,48,0.875,0,1,1
2019,6,11,20,22,0.7272727272727273,0,1,1
2019,6,11,21,16,0.8125,0,1,1
2019,6,11,22,6,0.6666666666666666,0,1,1
2019,6,11,23,5,1.0,0,1,1
2019,6,12,0,3,1.0,0,1,2
2019,6,12,5,12,1.0,0,1,2
2019,6,12,6,24,0.875,0,1,2
2019,6,12,7,44,0.9545454545454546,0,1,2
2019,6,12,8,83,0.9397590361445785,0,1,2
2019,6,12,9,39,0.8461538461538461,0,1,2
2019,6,12,10,20,0.7,0,1,2
2019,6,12,11,22,0.5909090909090909,0,1,2
2019,6,12,12,17,0.7058823529411765,0,1,2
2019,6,12,13,15,0.7333333333333333,0,1,2
2019,6,12,14,27,0.5185185185185185,0,1,2
2019,6,12,15,35,0.6857142857142857,0,1,2
2019,6,12,16,29,0.6206896551724138,0,1,2
2019,6,12,17,59,0.6610169491525424,0,1,2
2019,6,12,18,71,0.7464788732394366,0,1,2
2019,6,12,19,51,0.9019607843137256,0,1,2
2019,6,12,20,19,1.0,0,1,2
2019,6,12,21,9,0.8888888888888888,0,1,2
2019,6,12,22,6,0.8333333333333334,0,1,2
2019,6,12,23,1,1.0,0,1,2
2019,6,13,0,3,1.0,0,1,3
2019,6,13,5,6,1.0,0,1,3
2019,6,13,6,21,1.0,0,1,3
2019,6,13,7,22,1.0,0,1,3
2019,6,13,8,9,1.0,0,1,3
2019,6,13,9,3,1.0,0,1,3
2019,6,13,10,1,1.0,0,1,3
2019,6,13,11,1,1.0,0,1,3
2019,6,13,12,5,1.0,0,1,3
2019,6,13,13,12,0.6666666666666666,0,1,3
2019,6,13,14,12,0.6666666666666666,0,1,3
2019,6,13,15,17,0.8823529411764706,0,1,3
2019,6,13,16,23,0.4782608695652174,0,1,3
2019,6,13,17,36,0.8055555555555556,0,1,3
2019,6,13,18,29,0.9655172413793104,0,1,3
2019,6,13,19,15,1.0,0,1,3
2019,6,13,20,11,0.9090909090909092,0,1,3
2019,6,13,21,4,1.0,0,1,3
2019,6,13,22,1,1.0,0,1,3
2019,6,13,23,1,1.0,0,1,3
2019,6,14,5,3,1.0,0,1,4
2019,6,14,6,10,1.0,0,1,4
2019,6,14,7,38,1.0,0,1,4
2019,6,14,8,84,0.9404761904761904,0,1,4
2019,6,14,9,34,0.6470588235294118,0,1,4
2019,6,14,10,24,0.5833333333333334,0,1,4
2019,6,14,11,15,0.7333333333333333,0,1,4
2019,6,14,12,8,0.75,0,1,4
2019,6,14,13,22,0.7727272727272727,0,1,4
2019,6,14,14,18,0.6666666666666666,0,1,4
2019,6,14,15,37,0.5945945945945946,0,1,4
2019,6,14,16,47,0.6382978723404256,0,1,4
2019,6,14,17,51,0.803921568627451,0,1,4
2019,6,14,18,59,0.6949152542372882,0,1,4
2019,6,14,19,52,0.75,0,1,4
2019,6,14,20,19,0.8421052631578947,0,1,4
2019,6,14,21,17,0.7058823529411765,0,1,4
2019,6,14,22,5,1.0,0,1,4
2019,6,14,23,4,0.75,0,1,4
2019,6,15,0,4,0.0,0,0,5
2019,6,15,1,4,0.5,0,0,5
2019,6,15,2,1,1.0,0,0,5
2019,6,15,3,1,1.0,0,0,5
2019,6,15,5,1,1.0,0,0,5
2019,6,15,7,7,0.8571428571428571,0,0,5
2019,6,15,8,17,0.7058823529411765,0,0,5
2019,6,15,9,26,0.6153846153846154,0,0,5
2019,6,15,10,26,0.4230769230769231,0,0,5
2019,6,15,11,51,0.5882352941176471,0,0,5
2019,6,15,12,60,0.5,0,0,5
2019,6,15,13,77,0.5324675324675324,0,0,5
2019,6,15,14,50,0.5,0,0,5
2019,6,15,15,46,0.4782608695652174,0,0,5
2019,6,15,16,53,0.4528301886792453,0,0,5
2019,6,15,17,39,0.5384615384615384,0,0,5
2019,6,15,18,26,0.3076923076923077,0,0,5
2019,6,15,19,30,0.2333333333333333,0,0,5
2019,6,15,20,19,0.8421052631578947,0,0,5
2019,6,15,21,20,0.7,0,0,5
2019,6,15,22,7,0.5714285714285714,0,0,5
2019,6,15,23,6,0.6666666666666666,0,0,5
2019,6,16,0,3,1.0,0,0,6
2019,6,16,3,1,1.0,0,0,6
2019,6,16,6,2,1.0,0,0,6
2019,6,16,7,4,1.0,0,0,6
2019,6,16,8,10,0.9,0,0,6
2019,6,16,9,10,0.4,0,0,6
2019,6,16,10,31,0.5161290322580645,0,0,6
2019,6,16,11,33,0.4545454545454545,0,0,6
2019,6,16,12,13,0.7692307692307693,0,0,6
2019,6,16,13,26,0.7307692307692307,0,0,6
2019,6,16,14,27,0.4814814814814814,0,0,6
2019,6,16,15,29,0.4482758620689655,0,0,6
2019,6,16,16,35,0.5428571428571428,0,0,6
2019,6,16,17,26,0.7307692307692307,0,0,6
2019,6,16,18,19,0.4736842105263157,0,0,6
2019,6,16,19,16,0.25,0,0,6
2019,6,16,20,12,0.6666666666666666,0,0,6
2019,6,16,21,7,0.7142857142857143,0,0,6
2019,6,16,22,3,0.6666666666666666,0,0,6
2019,6,16,23,6,0.5,0,0,6
2019,6,17,5,5,1.0,0,1,0
2019,6,17,6,16,0.9375,0,1,0
2019,6,17,7,39,0.9230769230769232,0,1,0
2019,6,17,8,68,0.9705882352941176,0,1,0
2019,6,17,9,30,0.9333333333333332,0,1,0
2019,6,17,10,19,0.7368421052631579,0,1,0
2019,6,17,11,19,0.4210526315789473,0,1,0
2019,6,17,12,15,0.6666666666666666,0,1,0
2019,6,17,13,13,1.0,0,1,0
2019,6,17,14,11,0.8181818181818182,0,1,0
2019,6,17,15,18,0.5555555555555556,0,1,0
2019,6,17,16,25,0.28,0,1,0
2019,6,17,17,61,0.8852459016393442,0,1,0
2019,6,17,18,53,1.0,0,1,0
2019,6,17,19,48,0.7916666666666666,0,1,0
2019,6,17,20,26,0.8076923076923077,0,1,0
2019,6,17,21,12,0.9166666666666666,0,1,0
2019,6,17,22,9,0.5555555555555556,0,1,0
2019,6,17,23,5,0.8,0,1,0
2019,6,18,1,1,1.0,0,1,1
2019,6,18,5,3,1.0,0,1,1
2019,6,18,6,8,1.0,0,1,1
2019,6,18,7,12,1.0,0,1,1
2019,6,18,8,20,1.0,0,1,1
2019,6,18,9,18,0.9444444444444444,0,1,1
2019,6,18,10,4,1.0,0,1,1
2019,6,18,11,7,0.7142857142857143,0,1,1
2019,6,18,12,4,1.0,0,1,1
2019,6,18,13,3,1.0,0,1,1
2019,6,18,14,2,0.5,0,1,1
2019,6,18,15,4,1.0,0,1,1
2019,6,18,16,18,0.9444444444444444,0,1,1
2019,6,18,17,13,0.6923076923076923,0,1,1
2019,6,18,18,4,1.0,0,1,1
2019,6,18,19,5,1.0,0,1,1
2019,6,18,20,9,1.0,0,1,1
2019,6,18,21,6,1.0,0,1,1
2019,6,18,22,4,0.75,0,1,1
2019,6,19,5,8,1.0,0,1,2
2019,6,19,6,17,0.9411764705882352,0,1,2
2019,6,19,7,47,0.9361702127659576,0,1,2
2019,6,19,8,59,0.9661016949152542,0,1,2
2019,6,19,9,27,0.8518518518518519,0,1,2
2019,6,19,10,17,0.6470588235294118,0,1,2
2019,6,19,11,6,0.5,0,1,2
2019,6,19,12,5,1.0,0,1,2
2019,6,19,13,12,0.6666666666666666,0,1,2
2019,6,19,14,13,0.5384615384615384,0,1,2
2019,6,19,15,26,0.4615384615384615,0,1,2
2019,6,19,16,9,0.8888888888888888,0,1,2
2019,6,19,17,34,0.7647058823529411,0,1,2
2019,6,19,18,40,0.95,0,1,2
2019,6,19,19,16,1.0,0,1,2
2019,6,19,20,17,0.8235294117647058,0,1,2
2019,6,19,21,19,0.9473684210526316,0,1,2
2019,6,19,22,11,0.9090909090909092,0,1,2
2019,6,19,23,5,1.0,0,1,2
2019,6,20,5,4,1.0,0,1,3
2019,6,20,6,6,1.0,0,1,3
2019,6,20,7,20,0.95,0,1,3
2019,6,20,8,54,0.925925925925926,0,1,3
2019,6,20,9,20,0.95,0,1,3
2019,6,20,10,21,0.3809523809523809,0,1,3
2019,6,20,11,14,0.6428571428571429,0,1,3
2019,6,20,12,10,0.7,0,1,3
2019,6,20,13,13,0.7692307692307693,0,1,3
2019,6,20,14,12,0.5833333333333334,0,1,3
2019,6,20,15,6,1.0,0,1,3
2019,6,20,16,7,1.0,0,1,3
2019,6,20,17,14,1.0,0,1,3
2019,6,20,18,32,0.875,0,1,3
2019,6,20,19,32,0.75,0,1,3
2019,6,20,20,18,0.7222222222222222,0,1,3
2019,6,20,21,9,0.7777777777777778,0,1,3
2019,6,20,22,2,1.0,0,1,3
2019,6,20,23,4,0.75,0,1,3
2019,6,21,0,3,0.0,0,1,4
2019,6,21,1,1,1.0,0,1,4
2019,6,21,6,3,1.0,0,1,4
2019,6,21,7,20,1.0,0,1,4
2019,6,21,8,2,1.0,0,1,4
2019,6,21,9,8,1.0,0,1,4
2019,6,21,10,9,1.0,0,1,4
2019,6,21,11,9,0.5555555555555556,0,1,4
2019,6,21,12,12,1.0,0,1,4
2019,6,21,13,19,0.5789473684210527,0,1,4
2019,6,21,14,22,0.6363636363636364,0,1,4
2019,6,21,15,38,0.7105263157894737,0,1,4
2019,6,21,16,57,0.7719298245614035,0,1,4
2019,6,21,17,52,0.7115384615384616,0,1,4
2019,6,21,18,45,0.8888888888888888,0,1,4
2019,6,21,19,33,0.7272727272727273,0,1,4
2019,6,21,20,21,0.9047619047619048,0,1,4
2019,6,21,21,13,0.8461538461538461,0,1,4
2019,6,21,22,12,0.5833333333333334,0,1,4
2019,6,21,23,4,0.5,0,1,4
2019,6,22,0,1,1.0,0,0,5
2019,6,22,1,3,0.0,0,0,5
2019,6,22,2,1,1.0,0,0,5
2019,6,22,5,1,1.0,0,0,5
2019,6,22,6,1,1.0,0,0,5
2019,6,22,7,9,0.8888888888888888,0,0,5
2019,6,22,8,16,0.6875,0,0,5
2019,6,22,9,29,0.6551724137931034,0,0,5
2019,6,22,10,64,0.390625,0,0,5
2019,6,22,11,48,0.4791666666666667,0,0,5
2019,6,22,12,36,0.7777777777777778,0,0,5
2019,6,22,13,36,0.3888888888888889,0,0,5
2019,6,22,14,55,0.4909090909090909,0,0,5
2019,6,22,15,82,0.524390243902439,0,0,5
2019,6,22,16,56,0.4821428571428571,0,0,5
2019,6,22,17,36,0.5277777777777778,0,0,5
2019,6,22,18,51,0.6470588235294118,0,0,5
2019,6,22,19,37,0.6216216216216216,0,0,5
2019,6,22,20,22,0.7727272727272727,0,0,5
2019,6,22,21,10,0.8,0,0,5
2019,6,22,22,15,0.4666666666666667,0,0,5
2019,6,22,23,8,0.625,0,0,5
2019,6,23,0,5,0.4,0,0,6
2019,6,23,1,1,1.0,0,0,6
2019,6,23,2,5,0.4,0,0,6
2019,6,23,4,3,0.3333333333333333,0,0,6
2019,6,23,5,2,0.5,0,0,6
2019,6,23,6,1,1.0,0,0,6
2019,6,23,7,4,0.75,0,0,6
2019,6,23,8,6,0.8333333333333334,0,0,6
2019,6,23,9,8,0.75,0,0,6
2019,6,23,10,32,0.5,0,0,6
2019,6,23,11,50,0.6,0,0,6
2019,6,23,12,68,0.6029411764705882,0,0,6
2019,6,23,13,46,0.6521739130434783,0,0,6
2019,6,23,14,57,0.4210526315789473,0,0,6
2019,6,23,15,68,0.6029411764705882,0,0,6
2019,6,23,16,36,0.6666666666666666,0,0,6
2019,6,23,17,63,0.6507936507936508,0,0,6
2019,6,23,18,37,0.6486486486486487,0,0,6
2019,6,23,19,37,0.5405405405405406,0,0,6
2019,6,23,20,23,0.6086956521739131,0,0,6
2019,6,23,21,7,0.8571428571428571,0,0,6
2019,6,23,22,7,1.0,0,0,6
2019,6,23,23,3,0.6666666666666666,0,0,6
2019,6,24,1,1,0.0,0,1,0
2019,6,24,5,6,1.0,0,1,0
2019,6,24,6,22,1.0,0,1,0
2019,6,24,7,53,0.9622641509433962,0,1,0
2019,6,24,8,87,0.9770114942528736,0,1,0
2019,6,24,9,41,0.902439024390244,0,1,0
2019,6,24,10,20,0.7,0,1,0
2019,6,24,11,15,0.7333333333333333,0,1,0
2019,6,24,12,23,0.6086956521739131,0,1,0
2019,6,24,13,15,0.4666666666666667,0,1,0
2019,6,24,14,21,0.7142857142857143,0,1,0
2019,6,24,15,13,0.6153846153846154,0,1,0
2019,6,24,16,19,0.7368421052631579,0,1,0
2019,6,24,17,53,0.8679245283018868,0,1,0
2019,6,24,18,79,0.810126582278481,0,1,0
2019,6,24,19,54,0.7962962962962963,0,1,0
2019,6,24,20,46,0.7391304347826086,0,1,0
2019,6,24,21,8,0.75,0,1,0
2019,6,24,22,7,0.8571428571428571,0,1,0
2019,6,24,23,7,0.7142857142857143,0,1,0
2019,6,25,0,1,1.0,0,1,1
2019,6,25,5,4,1.0,0,1,1
2019,6,25,6,6,1.0,0,1,1
2019,6,25,7,5,1.0,0,1,1
2019,6,25,8,23,1.0,0,1,1
2019,6,25,9,14,0.9285714285714286,0,1,1
2019,6,25,10,13,0.6923076923076923,0,1,1
2019,6,25,11,11,0.7272727272727273,0,1,1
2019,6,25,12,16,0.9375,0,1,1
2019,6,25,13,12,0.5833333333333334,0,1,1
2019,6,25,14,22,0.7272727272727273,0,1,1
2019,6,25,15,18,0.7777777777777778,0,1,1
2019,6,25,16,33,0.6363636363636364,0,1,1
2019,6,25,17,55,0.7636363636363637,0,1,1
2019,6,25,18,48,0.7708333333333334,0,1,1
2019,6,25,19,32,0.8125,0,1,1
2019,6,25,20,29,0.7241379310344828,0,1,1
2019,6,25,21,16,0.8125,0,1,1
2019,6,25,22,4,1.0,0,1,1
2019,6,25,23,1,1.0,0,1,1
2019,6,26,0,1,1.0,0,1,2
2019,6,26,5,9,1.0,0,1,2
2019,6,26,6,25,0.84,0,1,2
2019,6,26,7,56,0.9821428571428572,0,1,2
2019,6,26,8,77,0.935064935064935,0,1,2
2019,6,26,9,28,0.8928571428571429,0,1,2
2019,6,26,10,13,0.7692307692307693,0,1,2
2019,6,26,11,14,0.5714285714285714,0,1,2
2019,6,26,12,14,0.6428571428571429,0,1,2
2019,6,26,13,15,0.8,0,1,2
2019,6,26,14,17,0.8235294117647058,0,1,2
2019,6,26,15,27,0.7407407407407407,0,1,2
2019,6,26,16,27,0.5555555555555556,0,1,2
2019,6,26,17,56,0.875,0,1,2
2019,6,26,18,76,0.8552631578947368,0,1,2
2019,6,26,19,51,0.7843137254901961,0,1,2
2019,6,26,20,34,0.7647058823529411,0,1,2
2019,6,26,21,15,0.8666666666666667,0,1,2
2019,6,26,22,11,0.6363636363636364,0,1,2
2019,6,26,23,2,1.0,0,1,2
2019,6,27,0,10,0.5,0,1,3
2019,6,27,5,9,0.8888888888888888,0,1,3
2019,6,27,6,22,0.9545454545454546,0,1,3
2019,6,27,7,44,0.9545454545454546,0,1,3
2019,6,27,8,71,0.9154929577464788,0,1,3
2019,6,27,9,28,0.9285714285714286,0,1,3
2019,6,27,10,24,0.5833333333333334,0,1,3
2019,6,27,11,15,0.6666666666666666,0,1,3
2019,6,27,12,24,0.625,0,1,3
2019,6,27,13,17,0.6470588235294118,0,1,3
2019,6,27,14,17,0.4117647058823529,0,1,3
2019,6,27,15,25,0.88,0,1,3
2019,6,27,16,32,0.65625,0,1,3
2019,6,27,17,71,0.8028169014084507,0,1,3
2019,6,27,18,68,0.7647058823529411,0,1,3
2019,6,27,19,47,0.6808510638297872,0,1,3
2019,6,27,20,27,0.4814814814814814,0,1,3
2019,6,27,21,20,0.6,0,1,3
2019,6,27,22,8,0.75,0,1,3
2019,6,27,23,7,0.7142857142857143,0,1,3
2019,6,28,0,1,1.0,0,1,4
2019,6,28,5,5,0.8,0,1,4
2019,6,28,6,12,0.75,0,1,4
2019,6,28,7,33,1.0,0,1,4
2019,6,28,8,46,0.8478260869565217,0,1,4
2019,6,28,9,32,0.9375,0,1,4
2019,6,28,10,30,0.5666666666666667,0,1,4
2019,6,28,11,14,0.5714285714285714,0,1,4
2019,6,28,12,8,0.875,0,1,4
2019,6,28,13,23,0.5217391304347826,0,1,4
2019,6,28,14,24,0.75,0,1,4
2019,6,28,15,33,0.5151515151515151,0,1,4
2019,6,28,16,34,0.5294117647058824,0,1,4
2019,6,28,17,51,0.6862745098039216,0,1,4
