year,month,day,hour,ausleihen,subrate,holidays,weekday,workday
2017,12,11,23,1,1.0,0,0,1
2017,12,12,5,2,1.0,0,1,1
2017,12,12,6,4,1.0,0,1,1
2017,12,12,7,13,1.0,0,1,1
2017,12,12,8,13,1.0,0,1,1
2017,12,12,9,10,1.0,0,1,1
2017,12,12,10,6,1.0,0,1,1
2017,12,12,11,5,0.6,0,1,1
2017,12,12,12,5,1.0,0,1,1
2017,12,12,13,5,1.0,0,1,1
2017,12,12,14,4,1.0,0,1,1
2017,12,12,15,12,1.0,0,1,1
2017,12,12,16,7,0.8571428571428571,0,1,1
2017,12,12,17,19,0.9473684210526316,0,1,1
2017,12,12,18,16,1.0,0,1,1
2017,12,12,19,12,0.9166666666666666,0,1,1
2017,12,12,20,4,1.0,0,1,1
2017,12,12,21,3,1.0,0,1,1
2017,12,12,22,3,1.0,0,1,1
2017,12,12,23,1,1.0,0,1,1
2017,12,13,0,1,1.0,0,2,1
2017,12,13,6,4,1.0,0,2,1
2017,12,13,7,11,1.0,0,2,1
2017,12,13,8,10,1.0,0,2,1
2017,12,13,9,10,1.0,0,2,1
2017,12,13,10,6,1.0,0,2,1
2017,12,13,11,1,1.0,0,2,1
2017,12,13,12,5,1.0,0,2,1
2017,12,13,14,2,1.0,0,2,1
2017,12,13,15,5,1.0,0,2,1
2017,12,13,16,5,1.0,0,2,1
2017,12,13,17,7,1.0,0,2,1
2017,12,13,18,9,1.0,0,2,1
2017,12,13,19,6,1.0,0,2,1
2017,12,13,20,3,1.0,0,2,1
2017,12,13,21,3,1.0,0,2,1
2017,12,13,22,2,1.0,0,2,1
2017,12,13,23,1,1.0,0,2,1
2017,12,14,6,1,1.0,0,3,1
2017,12,14,7,1,1.0,0,3,1
2017,12,14,8,7,1.0,0,3,1
2017,12,14,9,8,1.0,0,3,1
2017,12,14,10,4,1.0,0,3,1
2017,12,14,11,4,1.0,0,3,1
2017,12,14,12,5,1.0,0,3,1
2017,12,14,13,4,1.0,0,3,1
2017,12,14,14,7,1.0,0,3,1
2017,12,14,15,3,1.0,0,3,1
2017,12,14,16,4,1.0,0,3,1
2017,12,14,17,7,1.0,0,3,1
2017,12,14,18,13,1.0,0,3,1
2017,12,14,19,6,1.0,0,3,1
2017,12,14,20,3,1.0,0,3,1
2017,12,14,21,2,1.0,0,3,1
2017,12,14,22,1,1.0,0,3,1
2017,12,15,2,1,1.0,0,4,1
2017,12,15,5,1,1.0,0,4,1
2017,12,15,7,7,1.0,0,4,1
2017,12,15,8,8,1.0,0,4,1
2017,12,15,9,9,1.0,0,4,1
2017,12,15,10,7,1.0,0,4,1
2017,12,15,11,1,1.0,0,4,1
2017,12,15,12,10,1.0,0,4,1
2017,12,15,13,5,1.0,0,4,1
2017,12,15,14,6,1.0,0,4,1
2017,12,15,15,6,1.0,0,4,1
2017,12,15,16,2,1.0,0,4,1
2017,12,15,17,6,1.0,0,4,1
2017,12,15,18,4,1.0,0,4,1
2017,12,15,20,7,1.0,0,4,1
2017,12,15,23,1,1.0,0,4,1
2017,12,16,7,1,1.0,0,5,0
2017,12,16,8,3,1.0,0,5,0
2017,12,16,9,5,0.8,0,5,0
2017,12,16,10,7,1.0,0,5,0
2017,12,16,11,5,0.8,0,5,0
2017,12,16,12,2,1.0,0,5,0
2017,12,16,13,4,0.75,0,5,0
2017,12,16,14,3,1.0,0,5,0
2017,12,16,15,7,1.0,0,5,0
2017,12,16,16,3,1.0,0,5,0
2017,12,16,17,5,0.8,0,5,0
2017,12,16,18,1,1.0,0,5,0
2017,12,16,19,2,1.0,0,5,0
2017,12,16,20,3,1.0,0,5,0
2017,12,16,21,1,1.0,0,5,0
2017,12,16,23,3,1.0,0,5,0
2017,12,17,0,2,1.0,0,6,0
2017,12,17,2,1,1.0,0,6,0
2017,12,17,6,1,1.0,0,6,0
2017,12,17,7,1,1.0,0,6,0
2017,12,17,9,3,1.0,0,6,0
2017,12,17,10,5,1.0,0,6,0
2017,12,17,11,6,1.0,0,6,0
2017,12,17,12,5,1.0,0,6,0
2017,12,17,13,8,1.0,0,6,0
2017,12,17,14,6,0.3333333333333333,0,6,0
2017,12,17,15,5,1.0,0,6,0
2017,12,17,16,11,0.9090909090909092,0,6,0
2017,12,17,17,4,1.0,0,6,0
2017,12,17,18,6,0.6666666666666666,0,6,0
2017,12,17,19,3,1.0,0,6,0
2017,12,17,20,5,1.0,0,6,0
2017,12,17,21,2,1.0,0,6,0
2017,12,18,6,2,1.0,0,0,1
2017,12,18,7,7,1.0,0,0,1
2017,12,18,8,20,1.0,0,0,1
2017,12,18,9,14,1.0,0,0,1
2017,12,18,10,6,1.0,0,0,1
2017,12,18,11,3,0.6666666666666666,0,0,1
2017,12,18,12,8,0.5,0,0,1
2017,12,18,13,2,1.0,0,0,1
2017,12,18,14,11,1.0,0,0,1
2017,12,18,15,16,0.9375,0,0,1
2017,12,18,16,9,1.0,0,0,1
2017,12,18,17,24,1.0,0,0,1
2017,12,18,18,18,0.8888888888888888,0,0,1
2017,12,18,19,6,1.0,0,0,1
2017,12,18,20,13,0.9230769230769232,0,0,1
2017,12,18,21,5,1.0,0,0,1
2017,12,18,22,7,1.0,0,0,1
2017,12,18,23,1,1.0,0,0,1
2017,12,19,5,1,1.0,0,1,1
2017,12,19,7,12,1.0,0,1,1
2017,12,19,8,25,1.0,0,1,1
2017,12,19,9,14,1.0,0,1,1
2017,12,19,10,8,1.0,0,1,1
2017,12,19,11,4,1.0,0,1,1
2017,12,19,12,6,1.0,0,1,1
2017,12,19,13,12,0.8333333333333334,0,1,1
2017,12,19,14,5,1.0,0,1,1
2017,12,19,15,10,1.0,0,1,1
2017,12,19,16,12,0.8333333333333334,0,1,1
2017,12,19,17,19,1.0,0,1,1
2017,12,19,18,14,1.0,0,1,1
2017,12,19,19,19,1.0,0,1,1
2017,12,19,20,13,1.0,0,1,1
2017,12,19,21,5,1.0,0,1,1
2017,12,19,22,8,1.0,0,1,1
2017,12,19,23,1,1.0,0,1,1
2017,12,20,5,1,1.0,0,2,1
2017,12,20,6,2,1.0,0,2,1
2017,12,20,7,12,0.9166666666666666,0,2,1
2017,12,20,8,21,1.0,0,2,1
2017,12,20,9,10,1.0,0,2,1
2017,12,20,10,3,1.0,0,2,1
2017,12,20,11,1,1.0,0,2,1
2017,12,20,12,3,1.0,0,2,1
2017,12,20,13,2,1.0,0,2,1
2017,12,20,14,8,1.0,0,2,1
2017,12,20,15,8,1.0,0,2,1
2017,12,20,16,11,1.0,0,2,1
2017,12,20,17,17,1.0,0,2,1
2017,12,20,18,17,1.0,0,2,1
2017,12,20,19,12,1.0,0,2,1
2017,12,20,20,5,1.0,0,2,1
2017,12,20,21,1,1.0,0,2,1
2017,12,20,22,2,1.0,0,2,1
2017,12,21,0,1,1.0,0,3,1
2017,12,21,4,1,1.0,0,3,1
2017,12,21,5,1,1.0,0,3,1
2017,12,21,6,2,1.0,0,3,1
2017,12,21,7,10,0.9,0,3,1
2017,12,21,8,18,1.0,0,3,1
2017,12,21,9,16,1.0,0,3,1
2017,12,21,10,6,1.0,0,3,1
2017,12,21,11,4,0.75,0,3,1
2017,12,21,12,7,1.0,0,3,1
2017,12,21,13,4,0.75,0,3,1
2017,12,21,14,9,1.0,0,3,1
2017,12,21,15,5,1.0,0,3,1
2017,12,21,16,14,0.8571428571428571,0,3,1
2017,12,21,17,22,0.6818181818181818,0,3,1
2017,12,21,18,14,1.0,0,3,1
2017,12,21,19,9,1.0,0,3,1
2017,12,21,20,3,1.0,0,3,1
2017,12,21,21,1,1.0,0,3,1
2017,12,21,22,1,1.0,0,3,1
2017,12,22,6,2,1.0,0,4,1
2017,12,22,7,6,1.0,0,4,1
2017,12,22,8,14,1.0,0,4,1
2017,12,22,9,11,1.0,0,4,1
2017,12,22,10,4,1.0,0,4,1
2017,12,22,11,9,1.0,0,4,1
2017,12,22,12,3,1.0,0,4,1
2017,12,22,13,8,1.0,0,4,1
2017,12,22,14,11,1.0,0,4,1
2017,12,22,15,9,0.8888888888888888,0,4,1
2017,12,22,16,20,0.9,0,4,1
2017,12,22,17,16,1.0,0,4,1
2017,12,22,18,5,1.0,0,4,1
2017,12,22,19,5,1.0,0,4,1
2017,12,22,20,1,1.0,0,4,1
2017,12,22,21,2,1.0,0,4,1
2017,12,22,22,1,1.0,0,4,1
2017,12,23,8,1,1.0,0,5,0
2017,12,23,9,4,1.0,0,5,0
2017,12,23,13,3,1.0,0,5,0
2017,12,23,14,3,1.0,0,5,0
2017,12,23,15,5,1.0,0,5,0
2017,12,23,16,4,1.0,0,5,0
2017,12,23,17,5,0.4,0,5,0
2017,12,23,18,2,1.0,0,5,0
2017,12,23,19,1,1.0,0,5,0
2017,12,23,20,1,1.0,0,5,0
2017,12,23,22,2,1.0,0,5,0
2017,12,24,1,1,1.0,0,6,0
2017,12,24,7,3,1.0,0,6,0
2017,12,24,8,1,1.0,0,6,0
2017,12,24,9,4,1.0,0,6,0
2017,12,24,10,4,1.0,0,6,0
2017,12,24,11,8,1.0,0,6,0
2017,12,24,12,5,1.0,0,6,0
2017,12,24,13,10,0.8,0,6,0
2017,12,24,14,1,1.0,0,6,0
2017,12,24,15,5,1.0,0,6,0
2017,12,24,16,2,1.0,0,6,0
2017,12,24,17,2,1.0,0,6,0
2017,12,24,18,2,1.0,0,6,0
2017,12,24,22,1,1.0,0,6,0
2017,12,24,23,1,1.0,0,6,0
2017,12,25,2,1,1.0,1,0,0
2017,12,25,8,1,1.0,1,0,0
2017,12,25,10,3,1.0,1,0,0
2017,12,25,12,1,1.0,1,0,0
2017,12,25,13,2,1.0,1,0,0
2017,12,25,14,6,0.0,1,0,0
2017,12,25,15,6,0.1666666666666666,1,0,0
2017,12,25,16,2,0.0,1,0,0
2017,12,25,18,4,1.0,1,0,0
2017,12,25,19,2,1.0,1,0,0
2017,12,25,21,1,1.0,1,0,0
2017,12,26,1,1,1.0,0,1,1
2017,12,26,4,1,1.0,0,1,1
2017,12,26,7,1,1.0,0,1,1
2017,12,26,9,5,1.0,0,1,1
2017,12,26,10,1,1.0,0,1,1
2017,12,26,12,1,1.0,0,1,1
2017,12,26,14,1,1.0,0,1,1
2017,12,26,15,8,0.75,0,1,1
2017,12,26,16,7,0.7142857142857143,0,1,1
2017,12,26,17,6,1.0,0,1,1
2017,12,26,18,3,1.0,0,1,1
2017,12,26,19,1,1.0,0,1,1
2017,12,26,20,2,1.0,0,1,1
2017,12,27,4,1,1.0,0,2,1
2017,12,27,7,3,1.0,0,2,1
2017,12,27,8,5,1.0,0,2,1
2017,12,27,9,6,1.0,0,2,1
2017,12,27,10,2,1.0,0,2,1
2017,12,27,11,4,1.0,0,2,1
2017,12,27,12,4,0.75,0,2,1
2017,12,27,13,4,0.5,0,2,1
2017,12,27,14,3,0.3333333333333333,0,2,1
2017,12,27,15,3,1.0,0,2,1
2017,12,27,16,11,0.6363636363636364,0,2,1
2017,12,27,17,3,1.0,0,2,1
2017,12,27,18,2,1.0,0,2,1
2017,12,27,19,3,1.0,0,2,1
2017,12,27,20,1,1.0,0,2,1
2017,12,27,21,1,1.0,0,2,1
2017,12,27,23,1,1.0,0,2,1
2017,12,28,6,1,1.0,0,3,1
2017,12,28,7,2,1.0,0,3,1
2017,12,28,8,7,0.4285714285714285,0,3,1
2017,12,28,9,3,1.0,0,3,1
2017,12,28,10,2,1.0,0,3,1
2017,12,28,12,3,1.0,0,3,1
2017,12,28,13,3,1.0,0,3,1
2017,12,28,14,1,1.0,0,3,1
2017,12,28,15,3,0.6666666666666666,0,3,1
2017,12,28,16,3,1.0,0,3,1
2017,12,28,17,1,1.0,0,3,1
2017,12,28,18,2,1.0,0,3,1
2017,12,29,1,1,1.0,0,4,1
2017,12,29,7,1,1.0,0,4,1
2017,12,29,8,3,1.0,0,4,1
2017,12,29,9,3,1.0,0,4,1
2017,12,29,10,7,1.0,0,4,1
2017,12,29,11,4,1.0,0,4,1
2017,12,29,12,4,1.0,0,4,1
2017,12,29,13,1,1.0,0,4,1
2017,12,29,14,1,1.0,0,4,1
2017,12,29,15,6,1.0,0,4,1
2017,12,29,16,4,1.0,0,4,1
2017,12,29,17,6,1.0,0,4,1
2017,12,29,18,3,1.0,0,4,1
2017,12,29,19,5,1.0,0,4,1
2017,12,29,21,2,1.0,0,4,1
2017,12,29,22,1,1.0,0,4,1
2017,12,30,5,1,1.0,0,5,0
2017,12,30,8,1,1.0,0,5,0
2017,12,30,10,1,1.0,0,5,0
2017,12,30,11,1,1.0,0,5,0
2017,12,30,16,2,1.0,0,5,0
2017,12,30,17,1,1.0,0,5,0
2017,12,30,19,1,1.0,0,5,0
2017,12,30,20,1,1.0,0,5,0
2017,12,31,11,1,1.0,0,6,0
2017,12,31,12,4,1.0,0,6,0
2017,12,31,13,1,1.0,0,6,0
2017,12,31,14,1,1.0,0,6,0
2017,12,31,15,1,1.0,0,6,0
2017,12,31,16,1,1.0,0,6,0
2017,12,31,17,1,1.0,0,6,0
2017,12,31,18,4,0.0,0,6,0
2017,12,31,19,1,1.0,0,6,0
2018,1,1,11,2,1.0,1,0,0
2018,1,1,12,3,1.0,1,0,0
2018,1,1,13,1,1.0,1,0,0
2018,1,1,14,1,1.0,1,0,0
2018,1,1,15,1,1.0,1,0,0
2018,1,1,16,1,0.0,1,0,0
2018,1,1,18,1,1.0,1,0,0
2018,1,1,19,1,1.0,1,0,0
2018,1,2,5,1,1.0,0,1,1
2018,1,2,6,1,1.0,0,1,1
2018,1,2,7,3,1.0,0,1,1
2018,1,2,8,6,0.8333333333333334,0,1,1
2018,1,2,9,4,1.0,0,1,1
2018,1,2,10,1,1.0,0,1,1
2018,1,2,11,1,1.0,0,1,1
2018,1,2,12,2,1.0,0,1,1
2018,1,2,13,1,1.0,0,1,1
2018,1,2,14,3,1.0,0,1,1
2018,1,2,15,5,0.6,0,1,1
2018,1,2,16,7,0.7142857142857143,0,1,1
2018,1,2,17,8,1.0,0,1,1
2018,1,2,18,8,1.0,0,1,1
2018,1,2,19,2,1.0,0,1,1
2018,1,2,20,9,1.0,0,1,1
2018,1,3,5,1,1.0,0,2,1
2018,1,3,6,2,1.0,0,2,1
2018,1,3,7,5,1.0,0,2,1
2018,1,3,8,10,1.0,0,2,1
2018,1,3,9,6,1.0,0,2,1
2018,1,3,10,1,1.0,0,2,1
2018,1,3,11,3,1.0,0,2,1
2018,1,3,12,4,1.0,0,2,1
2018,1,3,13,3,1.0,0,2,1
2018,1,3,14,1,0.0,0,2,1
2018,1,3,15,10,1.0,0,2,1
2018,1,3,16,2,1.0,0,2,1
2018,1,3,17,13,1.0,0,2,1
2018,1,3,18,11,1.0,0,2,1
2018,1,3,19,7,1.0,0,2,1
2018,1,3,21,2,1.0,0,2,1
2018,1,3,22,1,1.0,0,2,1
2018,1,3,23,1,1.0,0,2,1
2018,1,4,4,1,1.0,0,3,1
2018,1,4,7,2,1.0,0,3,1
2018,1,4,10,1,1.0,0,3,1
2018,1,4,12,1,1.0,0,3,1
2018,1,4,17,1,1.0,0,3,1
2018,1,4,18,1,1.0,0,3,1
2018,1,5,7,2,1.0,0,4,1
2018,1,5,8,7,1.0,0,4,1
2018,1,5,13,1,1.0,0,4,1
2018,1,5,14,1,1.0,0,4,1
2018,1,5,15,1,1.0,0,4,1
2018,1,5,16,1,1.0,0,4,1
2018,1,5,17,6,1.0,0,4,1
2018,1,5,18,4,1.0,0,4,1
2018,1,5,19,2,1.0,0,4,1
2018,1,5,21,1,1.0,0,4,1
2018,1,6,7,1,1.0,0,5,0
2018,1,6,8,2,1.0,0,5,0
2018,1,6,9,1,1.0,0,5,0
2018,1,6,10,1,1.0,0,5,0
2018,1,6,11,2,1.0,0,5,0
2018,1,6,12,1,1.0,0,5,0
2018,1,6,13,2,1.0,0,5,0
2018,1,6,15,1,1.0,0,5,0
2018,1,6,16,1,1.0,0,5,0
2018,1,6,18,2,1.0,0,5,0
2018,1,6,19,1,1.0,0,5,0
2018,1,7,8,1,1.0,0,6,0
2018,1,7,10,1,1.0,0,6,0
2018,1,7,11,1,1.0,0,6,0
2018,1,7,12,3,1.0,0,6,0
2018,1,7,13,5,1.0,0,6,0
2018,1,7,14,2,1.0,0,6,0
2018,1,7,16,1,1.0,0,6,0
2018,1,7,17,3,1.0,0,6,0
2018,1,8,6,1,1.0,0,0,1
2018,1,8,7,5,1.0,0,0,1
2018,1,8,8,9,0.8888888888888888,0,0,1
2018,1,8,9,4,1.0,0,0,1
2018,1,8,10,5,1.0,0,0,1
2018,1,8,11,1,1.0,0,0,1
2018,1,8,12,3,1.0,0,0,1
2018,1,8,13,3,1.0,0,0,1
2018,1,8,14,6,1.0,0,0,1
2018,1,8,15,3,1.0,0,0,1
2018,1,8,16,2,1.0,0,0,1
2018,1,8,17,6,1.0,0,0,1
2018,1,8,18,9,1.0,0,0,1
2018,1,8,19,7,1.0,0,0,1
2018,1,8,20,7,1.0,0,0,1
2018,1,8,21,2,1.0,0,0,1
2018,1,8,22,1,1.0,0,0,1
2018,1,9,5,1,1.0,0,1,1
2018,1,9,6,2,1.0,0,1,1
2018,1,9,7,7,1.0,0,1,1
2018,1,9,8,11,1.0,0,1,1
2018,1,9,9,5,1.0,0,1,1
2018,1,9,10,3,1.0,0,1,1
2018,1,9,11,1,1.0,0,1,1
2018,1,9,12,5,1.0,0,1,1
2018,1,9,13,5,1.0,0,1,1
2018,1,9,14,6,0.6666666666666666,0,1,1
2018,1,9,15,4,0.75,0,1,1
2018,1,9,16,4,1.0,0,1,1
2018,1,9,17,21,1.0,0,1,1
2018,1,9,18,13,1.0,0,1,1
2018,1,9,19,8,1.0,0,1,1
2018,1,9,20,3,1.0,0,1,1
2018,1,9,21,1,1.0,0,1,1
2018,1,9,22,2,1.0,0,1,1
2018,1,10,0,1,1.0,0,2,1
2018,1,10,5,1,1.0,0,2,1
2018,1,10,6,2,1.0,0,2,1
2018,1,10,7,7,1.0,0,2,1
2018,1,10,8,9,1.0,0,2,1
2018,1,10,9,8,1.0,0,2,1
2018,1,10,10,10,1.0,0,2,1
2018,1,10,11,1,1.0,0,2,1
2018,1,10,12,2,1.0,0,2,1
2018,1,10,13,3,1.0,0,2,1
2018,1,10,14,4,1.0,0,2,1
2018,1,10,15,6,1.0,0,2,1
2018,1,10,16,5,1.0,0,2,1
2018,1,10,17,17,1.0,0,2,1
2018,1,10,18,19,1.0,0,2,1
2018,1,10,19,9,1.0,0,2,1
2018,1,10,20,2,1.0,0,2,1
2018,1,10,21,1,1.0,0,2,1
2018,1,11,0,1,1.0,0,3,1
2018,1,11,4,1,1.0,0,3,1
2018,1,11,5,1,1.0,0,3,1
2018,1,11,6,3,1.0,0,3,1
2018,1,11,7,7,1.0,0,3,1
2018,1,11,8,13,1.0,0,3,1
2018,1,11,9,10,1.0,0,3,1
2018,1,11,10,6,0.8333333333333334,0,3,1
2018,1,11,11,3,1.0,0,3,1
2018,1,11,12,2,1.0,0,3,1
2018,1,11,13,6,1.0,0,3,1
2018,1,11,14,8,1.0,0,3,1
2018,1,11,15,6,0.6666666666666666,0,3,1
2018,1,11,16,7,1.0,0,3,1
2018,1,11,17,24,0.9166666666666666,0,3,1
2018,1,11,18,19,1.0,0,3,1
2018,1,11,19,10,1.0,0,3,1
2018,1,11,20,6,1.0,0,3,1
2018,1,11,21,5,0.8,0,3,1
2018,1,11,22,2,0.5,0,3,1
2018,1,11,23,2,1.0,0,3,1
2018,1,12,4,1,1.0,0,4,1
2018,1,12,5,1,1.0,0,4,1
2018,1,12,6,3,1.0,0,4,1
2018,1,12,7,2,1.0,0,4,1
2018,1,12,8,7,1.0,0,4,1
2018,1,12,9,4,1.0,0,4,1
2018,1,12,10,2,1.0,0,4,1
2018,1,12,11,4,1.0,0,4,1
2018,1,12,12,1,1.0,0,4,1
2018,1,12,13,3,1.0,0,4,1
2018,1,12,14,3,1.0,0,4,1
2018,1,12,15,4,1.0,0,4,1
2018,1,12,16,5,1.0,0,4,1
2018,1,12,17,13,1.0,0,4,1
2018,1,12,18,12,0.4166666666666667,0,4,1
2018,1,12,19,5,1.0,0,4,1
2018,1,12,20,2,1.0,0,4,1
2018,1,12,21,1,1.0,0,4,1
2018,1,12,22,1,1.0,0,4,1
2018,1,13,7,1,1.0,0,5,0
2018,1,13,8,3,1.0,0,5,0
2018,1,13,9,5,1.0,0,5,0
2018,1,13,10,4,1.0,0,5,0
2018,1,13,11,3,1.0,0,5,0
2018,1,13,12,5,0.8,0,5,0
2018,1,13,13,7,0.5714285714285714,0,5,0
2018,1,13,14,11,1.0,0,5,0
2018,1,13,15,3,1.0,0,5,0
2018,1,13,16,3,1.0,0,5,0
2018,1,13,17,3,1.0,0,5,0
2018,1,13,18,5,0.8,0,5,0
2018,1,13,19,2,1.0,0,5,0
2018,1,13,23,1,1.0,0,5,0
2018,1,14,0,1,1.0,0,6,0
2018,1,14,8,1,0.0,0,6,0
2018,1,14,9,3,0.6666666666666666,0,6,0
2018,1,14,10,3,1.0,0,6,0
2018,1,14,11,5,0.8,0,6,0
2018,1,14,12,2,1.0,0,6,0
2018,1,14,13,4,1.0,0,6,0
2018,1,14,14,4,1.0,0,6,0
2018,1,14,15,2,0.5,0,6,0
2018,1,14,16,1,1.0,0,6,0
2018,1,14,17,2,1.0,0,6,0
2018,1,14,19,3,1.0,0,6,0
2018,1,14,23,1,0.0,0,6,0
2018,1,15,4,1,1.0,1,0,0
2018,1,15,6,1,1.0,1,0,0
2018,1,15,7,1,1.0,1,0,0
2018,1,15,8,4,1.0,1,0,0
2018,1,15,9,4,1.0,1,0,0
2018,1,15,10,2,1.0,1,0,0
2018,1,15,11,4,0.75,1,0,0
2018,1,15,12,3,1.0,1,0,0
2018,1,15,13,2,1.0,1,0,0
2018,1,15,14,2,0.5,1,0,0
2018,1,15,15,6,0.6666666666666666,1,0,0
2018,1,15,17,5,0.4,1,0,0
2018,1,15,18,4,1.0,1,0,0
2018,1,15,20,5,1.0,1,0,0
2018,1,15,21,1,1.0,1,0,0
2018,1,16,3,1,1.0,0,1,1
2018,1,16,6,1,1.0,0,1,1
2018,1,16,7,5,1.0,0,1,1
2018,1,16,8,11,1.0,0,1,1
2018,1,16,9,4,1.0,0,1,1
2018,1,16,10,4,1.0,0,1,1
2018,1,16,11,4,1.0,0,1,1
2018,1,16,12,1,1.0,0,1,1
2018,1,16,14,10,1.0,0,1,1
2018,1,16,15,5,1.0,0,1,1
2018,1,16,16,1,1.0,0,1,1
2018,1,16,17,16,1.0,0,1,1
2018,1,16,18,6,1.0,0,1,1
2018,1,16,19,9,1.0,0,1,1
2018,1,16,20,9,1.0,0,1,1
2018,1,16,21,2,1.0,0,1,1
2018,1,16,22,2,0.5,0,1,1
2018,1,17,4,1,1.0,0,2,1
2018,1,17,5,1,1.0,0,2,1
2018,1,17,6,1,1.0,0,2,1
2018,1,17,7,2,1.0,0,2,1
2018,1,17,8,3,1.0,0,2,1
2018,1,17,9,1,1.0,0,2,1
2018,1,17,11,2,1.0,0,2,1
2018,1,17,13,2,1.0,0,2,1
2018,1,17,14,3,1.0,0,2,1
2018,1,17,15,6,1.0,0,2,1
2018,1,17,16,4,1.0,0,2,1
2018,1,17,17,13,1.0,0,2,1
2018,1,17,18,10,1.0,0,2,1
2018,1,17,19,6,1.0,0,2,1
2018,1,17,20,5,0.8,0,2,1
2018,1,17,21,1,1.0,0,2,1
2018,1,17,22,2,1.0,0,2,1
2018,1,18,4,1,1.0,0,3,1
2018,1,18,5,1,1.0,0,3,1
2018,1,18,6,2,1.0,0,3,1
2018,1,18,7,5,1.0,0,3,1
2018,1,18,8,12,1.0,0,3,1
2018,1,18,9,5,1.0,0,3,1
2018,1,18,10,4,1.0,0,3,1
2018,1,18,12,3,1.0,0,3,1
2018,1,18,13,4,1.0,0,3,1
2018,1,18,14,4,1.0,0,3,1
2018,1,18,15,6,0.6666666666666666,0,3,1
2018,1,18,16,5,1.0,0,3,1
2018,1,18,17,12,1.0,0,3,1
2018,1,18,18,13,1.0,0,3,1
2018,1,18,19,6,1.0,0,3,1
2018,1,18,20,7,1.0,0,3,1
2018,1,18,21,1,1.0,0,3,1
2018,1,18,22,2,1.0,0,3,1
2018,1,19,6,2,1.0,0,4,1
2018,1,19,7,7,1.0,0,4,1
2018,1,19,8,10,1.0,0,4,1
2018,1,19,9,5,1.0,0,4,1
2018,1,19,10,4,0.75,0,4,1
2018,1,19,11,9,1.0,0,4,1
2018,1,19,12,4,0.5,0,4,1
2018,1,19,13,4,0.5,0,4,1
2018,1,19,14,3,1.0,0,4,1
2018,1,19,15,12,1.0,0,4,1
2018,1,19,16,4,1.0,0,4,1
2018,1,19,17,19,0.9473684210526316,0,4,1
2018,1,19,18,14,1.0,0,4,1
2018,1,19,19,6,1.0,0,4,1
2018,1,19,20,5,1.0,0,4,1
2018,1,19,21,3,1.0,0,4,1
2018,1,19,22,2,1.0,0,4,1
2018,1,20,1,1,1.0,0,5,0
2018,1,20,2,1,1.0,0,5,0
2018,1,20,7,3,1.0,0,5,0
2018,1,20,8,1,1.0,0,5,0
2018,1,20,9,3,1.0,0,5,0
2018,1,20,10,6,0.8333333333333334,0,5,0
2018,1,20,11,5,0.8,0,5,0
2018,1,20,12,17,0.7058823529411765,0,5,0
2018,1,20,13,28,0.5714285714285714,0,5,0
2018,1,20,14,13,0.7692307692307693,0,5,0
2018,1,20,15,18,0.7777777777777778,0,5,0
2018,1,20,16,20,0.9,0,5,0
2018,1,20,17,11,0.9090909090909092,0,5,0
2018,1,20,18,2,1.0,0,5,0
2018,1,20,19,6,1.0,0,5,0
2018,1,20,20,5,1.0,0,5,0
2018,1,20,22,3,1.0,0,5,0
2018,1,20,23,1,1.0,0,5,0
2018,1,21,0,2,1.0,0,6,0
2018,1,21,7,1,1.0,0,6,0
2018,1,21,8,2,1.0,0,6,0
2018,1,21,9,8,1.0,0,6,0
2018,1,21,10,4,1.0,0,6,0
2018,1,21,11,12,1.0,0,6,0
2018,1,21,12,14,0.7857142857142857,0,6,0
2018,1,21,13,12,0.75,0,6,0
2018,1,21,14,21,0.7142857142857143,0,6,0
2018,1,21,15,22,0.4545454545454545,0,6,0
2018,1,21,16,15,0.6666666666666666,0,6,0
2018,1,21,17,10,0.9,0,6,0
2018,1,21,18,4,1.0,0,6,0
2018,1,21,19,1,1.0,0,6,0
2018,1,21,20,8,1.0,0,6,0
2018,1,21,21,3,1.0,0,6,0
2018,1,21,22,1,1.0,0,6,0
2018,1,22,4,1,1.0,0,0,1
2018,1,22,5,2,1.0,0,0,1
2018,1,22,6,3,1.0,0,0,1
2018,1,22,7,10,1.0,0,0,1
2018,1,22,8,16,1.0,0,0,1
2018,1,22,9,7,1.0,0,0,1
2018,1,22,10,9,0.8888888888888888,0,0,1
2018,1,22,11,5,1.0,0,0,1
2018,1,22,12,6,1.0,0,0,1
2018,1,22,13,9,0.6666666666666666,0,0,1
2018,1,22,14,4,1.0,0,0,1
2018,1,22,15,8,1.0,0,0,1
2018,1,22,16,13,0.8461538461538461,0,0,1
2018,1,22,17,19,0.8947368421052632,0,0,1
2018,1,22,18,17,1.0,0,0,1
2018,1,22,19,12,1.0,0,0,1
2018,1,22,20,8,1.0,0,0,1
2018,1,22,21,10,0.9,0,0,1
2018,1,22,22,3,1.0,0,0,1
2018,1,23,1,1,1.0,0,1,1
2018,1,23,4,1,1.0,0,1,1
2018,1,23,6,1,1.0,0,1,1
2018,1,23,7,4,1.0,0,1,1
2018,1,23,8,11,1.0,0,1,1
2018,1,23,9,2,1.0,0,1,1
2018,1,23,10,2,1.0,0,1,1
2018,1,23,11,1,1.0,0,1,1
2018,1,23,12,5,1.0,0,1,1
2018,1,23,13,4,1.0,0,1,1
2018,1,23,14,8,1.0,0,1,1
